"YEAR","CASEID","PERNUM","LINENO","WT06","OCC2_CPS8","IND2_CPS8","IND_CPS8","WRKHOMEABLE"
2018,20180112171358,1,1,7467760.049476000,127,250,8190,0
2018,20180112171362,1,1,24432725.92362400,133,292,9160,0
2018,20180112171367,1,1,7683742.471696000,131,300,9470,99
2018,20180112171368,1,1,5727264.931915000,150,210,7070,99
2018,20180112171369,1,1,8506785.188748000,9999,9999,99999,99
2018,20180112171370,1,1,8219566.130054000,150,220,7290,1
2018,20180112171371,1,1,8376682.083572000,120,231,7580,1
2018,20180112171372,1,1,3049213.989338000,122,300,9490,1
2018,20180112171375,1,1,3000471.265440000,120,220,7270,0
2018,20180112171377,1,1,28519610.16390600,9999,9999,99999,99
2018,20180112171384,1,1,3628760.491590000,190,131,2980,0
2018,20180112171385,1,1,3969032.221683000,9999,9999,99999,99
2018,20180112171387,1,1,6127063.944252000,9999,9999,99999,99
2018,20180112171393,1,1,3748395.216849000,9999,9999,99999,99
2018,20180112171394,1,1,18478497.69700700,9999,9999,99999,99
2018,20180112171397,1,1,10501522.48468100,134,251,8090,0
2018,20180112171401,1,1,4204473.956599000,110,240,7870,1
2018,20180112171402,1,1,76932594.63256700,132,271,8680,0
2018,20180112171404,1,1,10254236.02042700,170,160,4870,0
2018,20180112171406,1,1,4696139.962097000,110,251,8270,1
2018,20180112171409,1,1,14519203.73595200,127,250,8190,0
2018,20180112171411,1,1,4480035.263485000,9999,9999,99999,99
2018,20180112171412,1,1,6137998.267824000,121,145,2180,0
2018,20180112171413,1,1,5701145.246698000,110,100,180,99
2018,20180112171417,1,1,9152292.545616000,125,271,8680,0
2018,20180112171422,1,1,28833592.02116700,9999,9999,99999,1
2018,20180112171423,1,1,13381307.76706000,110,100,180,99
2018,20180112171430,1,1,1819238.288748000,9999,9999,99999,99
2018,20180112171431,1,1,2822080.668261000,9999,9999,99999,99
2018,20180112171437,1,1,10009433.08925200,9999,9999,99999,99
2018,20180112171439,1,1,15917152.00031900,170,250,8190,0
2018,20180112171440,1,1,4248592.134887000,125,240,7870,1
2018,20180112171442,1,1,12178544.33108600,133,231,7690,0
2018,20180112171457,1,1,4688650.075198000,9999,9999,99999,99
2018,20180112171458,1,1,9638632.931843000,134,280,9290,99
2018,20180112171462,1,1,15605938.11698200,9999,9999,99999,99
2018,20180112171470,1,1,5761654.934883000,110,170,6180,1
2018,20180112171484,1,1,2204107.071714000,125,240,7860,0
2018,20180112171485,1,1,865705.8028190000,127,251,7980,0
2018,20180112171486,1,1,1866585.536591000,9999,9999,99999,99
2018,20180112171488,1,1,20936441.65897300,120,9999,6672,99
2018,20180112171502,1,1,5750769.018195000,127,251,8180,98
2018,20180112171506,1,1,24181012.28636500,133,280,9290,0
2018,20180112171507,1,1,2641254.144372000,9999,9999,99999,99
2018,20180112171510,1,1,17614352.50201400,9999,9999,99999,99
2018,20180112171512,1,1,1220704.077096000,9999,9999,99999,99
2018,20180112171513,1,1,15453106.78262500,9999,9999,99999,99
2018,20180112171515,1,1,4445118.490402000,9999,9999,99999,0
2018,20180112171517,1,1,7309295.366826000,9999,9999,99999,99
2018,20180112171518,1,1,4437162.666556000,180,138,3980,0
2018,20180112171541,1,1,7439658.988614000,127,250,8190,0
2018,20180112171546,1,1,4376875.228710000,9999,9999,99999,99
2018,20180112171547,1,1,9631675.715969000,127,251,7970,99
2018,20180112171550,1,1,19215431.89071600,9999,9999,99999,99
2018,20180112171551,1,1,4545650.252986000,9999,9999,99999,99
2018,20180112171556,1,1,13608492.16266300,133,231,7770,0
2018,20180112171558,1,1,10042930.67692100,150,300,9370,1
2018,20180112171561,1,1,11004864.51356500,134,260,8590,0
2018,20180112171566,1,1,6500507.531676000,140,210,7070,99
2018,20180112171567,1,1,12910565.44875100,170,120,770,99
2018,20180112171573,1,1,5806446.019153000,9999,9999,99999,99
2018,20180112171575,1,1,13795555.48480100,120,160,4670,1
2018,20180112171577,1,1,6730752.094533000,200,170,6170,0
2018,20180112171579,1,1,4148623.320450000,120,220,7380,1
2018,20180112171580,1,1,1730907.526860000,150,252,8390,1
2018,20180112171588,1,1,1901917.737445000,9999,9999,99999,99
2018,20180112171593,1,1,2331663.131141000,9999,9999,99999,99
2018,20180112171595,1,1,7485416.508227000,110,200,6870,1
2018,20180112171599,1,1,4954996.790049000,124,220,7270,1
2018,20180112171608,1,1,3947896.589900000,125,240,7860,0
2018,20180112171612,1,1,3607047.506681000,121,220,7290,1
2018,20180112171613,1,1,2283111.851041000,9999,9999,99999,99
2018,20180112171614,1,1,4989444.477157000,125,240,7860,1
2018,20180112171616,1,1,4276735.612859000,9999,9999,99999,99
2018,20180112171619,1,1,14165767.54563800,131,300,9470,0
2018,20180112171621,1,1,18060359.11976900,190,143,1990,0
2018,20180112171622,1,1,14125938.12465200,9999,9999,99999,99
2018,20180112171623,1,1,13429840.80859800,150,201,6990,0
2018,20180112171625,1,1,5527919.168674000,140,141,1370,1
2018,20180112171630,1,1,7838911.527397000,121,195,6695,1
2018,20180112171633,1,1,4017659.904501000,190,143,1990,0
